"jesus12","154","154","Waukegan, IL.","USA"
"ga-rose","334","NULL","NULL","NULL"
"candyk","1575","NULL","NULL","NULL"
"jc.rodgers2@gte.net","571","571","Providence, RI","USA"
"ottoemezzo","316","NULL","NULL","NULL"
"mikeandstephanie","1058","1058","ROUTE 66 MUSIC AND PAWN, Inc.","USA"
"hrandf@aol.com","323","323","S.C. BEACH","USA"
"mahatmakanejeeves","462","462","Texas","USA"
"vader-2000","4142","NULL","NULL","NULL"
"bostonstar82","NULL","NULL","Rockford, IL","USA"
"kkassylou","411","NULL","NULL","NULL"
"fanscorner","116","116","Athens","Greece"
"mmfoster@adams.net","563","NULL","NULL","NULL"
"mymya","29","29","My a's House!","USA"
"meirtzi","3","NULL","NULL","NULL"
"missuyen","NULL","NULL","NULL","NULL"
"djmugabi","859","859","Amos The Cat's Texas Ranch","USA"
"randrsales","2034","2034","Washington State","USA"
"fantasia4","1585","1585","PA","USA"
"sammy-p","1086","NULL","NULL","NULL"
"kidzmom6","368","NULL","NULL","NULL"
"lesal01","1121","NULL","NULL","NULL"
"courthse@mid-west.net","18","NULL","NULL","NULL"
"electriques","859","859","Ottawa","Canada"
"wirelesshut","5022","5022","Round Rock, TX","USA"
"ccanddc","2643","2643","Ogden, UT","USA"
"shawtkc@yahoo.com","155","155","Countryside","USA"
"ya921","205","205","USA","USA"
"lindafab","774","NULL","NULL","NULL"
"crazieabba","73","73","Wharton, NJ","USA"
"kinseydia@aol.com","2007","NULL","NULL","NULL"
"primitivejake","575","575","MIDWEST","USA"
"odat1991@aol.com","35","NULL","NULL","NULL"
"gapeach27","613","613","Peachy Lanta!","USA"
"crztn@attbi.com","761","NULL","NULL","NULL"
"rvc143@aol.com","148","NULL","NULL","NULL"
"wrprod@aol.com","2615","NULL","NULL","NULL"
"keicra","511","511","FL","USA"
"amgunt@aol.com","368","NULL","NULL","NULL"
"shermsuesammason@aol.com","35","35","Potter, WI","USA"
"buhret","382","382","Big Sky Country Lewistown, Montana","USA"
"posterbob2","238","238","medford, nj","USA"
"thriftshop","2119","2119","San Diego, CA","USA"
"snider@netexpress.net","325","325","Midwest","USA"
"punkin-face","78","78","san diego","USA"
"fancyoccasions","1941","1941","Kentucky","USA"
"janiceboh","1052","NULL","NULL","NULL"
"vcarver@airmail.net","1019","NULL","NULL","NULL"
"makai36","180","180","On the Lake","USA"
"seth_l","49","NULL","NULL","NULL"
"kellyb33","207","NULL","NULL","NULL"
"kayteekatkin","64","64","LONDON","United Kingdom"
"phillybutterfly","507","NULL","NULL","NULL"
"buffyjo","919","NULL","NULL","NULL"
"loriroy","748","NULL","NULL","NULL"
"niqus@aol.com","1916","NULL","NULL","NULL"
"basketwench","42","42","Cleveland, Ohio","USA"
"fantazea","NULL","535","someset","United Kingdom"
"qdgurly","63","63","*My Closet In East Texas Baby!!!*","USA"
"shirtsunlimited","674","NULL","NULL","NULL"
"newarky","61","NULL","NULL","NULL"
"smallkraft","977","NULL","NULL","NULL"
"rdrew99","38","38","LONDON ONTARIO","Canada"
"watchdenmark","37","37","Munich","Germany"
"shirefan1","771","771","Bag End","USA"
"toyboy101","65","NULL","NULL","NULL"
"tigerfan4","1180","1180","Australia","Australia"
"zed209","155","NULL","NULL","NULL"
"gerald46","1051","1051","Texas","USA"
"steveb@asapnet.net","2076","NULL","NULL","NULL"
"mytableware.com","13180","NULL","NULL","NULL"
"bamababy_tahoe","11","11","Trunk 'O' Trousseau","USA"
"judy-z","30","30","UPSTATE NY","USA"
"gothangel1@aol.com","266","266","AKRON, OH","USA"
"edyotsov","19","NULL","NULL","NULL"
"brandnamecloseout","246","NULL","NULL","NULL"
"oo12","150","NULL","NULL","NULL"
"leatherrs","112","112","SEE MY OTHER AUCTIONS","USA"
"cycletrek","160","160","Buffalo","USA"
"click.s","287","287","NYC","USA"
"tocon","1505","1505","PA","USA"
"dahaz","43","43","michigan","USA"
"yuppieboyz","802","NULL","NULL","NULL"
"jeremiahs","3488","NULL","NULL","NULL"
"mike-cfo","1186","NULL","NULL","NULL"
"joemodeler","3203","3203","Grapeville, Pa.","USA"
"mojopinn","62","62","Los Angeles","USA"
"clockworks1","738","738","Where the Jersey Devil Lives","USA"
"peghat","54","NULL","NULL","NULL"
"dillnflaunt","1949","1949","San Francisco Bay Area","USA"
"stusied","995","995","Pensacola, FL","USA"
"draco823","291","291","New York City, NY","USA"
"ndflthings","241","NULL","NULL","NULL"
"massaway2@aol.com","629","629","claremore, ok","USA"
"cinderellasclosets","422","NULL","NULL","NULL"
"moundcitycollectibles","589","NULL","NULL","NULL"
"cardjunkie1","206","NULL","NULL","NULL"
"house-of-deals","660","NULL","NULL","NULL"
"auctiontoo","652","NULL","NULL","NULL"
"malachi123","989","989","Raleigh","USA"
"aikomsakar","372","NULL","NULL","NULL"
"psc983@cs.com","51","NULL","NULL","NULL"
"thethomasshop@aol.com","407","407","Pittsburgh, PA","USA"
"labcbaker","559","NULL","NULL","NULL"
"luvnlife05@aol.com","268","NULL","NULL","NULL"
"redben1","512","512","Northwest Ohio","USA"
"johnseier@aol.com","589","NULL","NULL","NULL"
"supdike@mail.sctboces.org","151","151","Upstate NY","USA"
"ripley99","168","168","Mega city II","Canada"
"jjjeweler","1361","1361","Nashville","USA"
"byronb.or@netzero.net","238","NULL","NULL","NULL"
"pearlthornes811","427","427","Bay City","USA"
"gryphon771","592","NULL","NULL","NULL"
"traders2","1226","NULL","NULL","NULL"
"tchrodest","1866","NULL","NULL","NULL"
"markfcg","361","NULL","NULL","NULL"
"goamericacoins","NULL","NULL","NULL","NULL"
"rbailey288@aol.com","16","16","Corpus Christi, Tx","USA"
"juliyan","9","NULL","NULL","NULL"
"passitonok","17","17","PASSIN IT ON FROM MUSKOGEE, OKLAHOMA !","USA"
"Glen","NULL","345","Bay Area",""
"tazzymahall","1199","1199","wish list boutique","USA"
"instyle07","NULL","NULL","NULL","NULL"
"slyuba","13","13","USA","USA"
"rhstudio@rochester.rr.com","4867","4867","Rochester","USA"
"dmayo94609@aol.com","1913","NULL","NULL","NULL"
"auctionprincess2","3","NULL","NULL","NULL"
"lumina1955","103","103","Designer Outlet","USA"
"jtflush","418","418","NYC","USA"
"rosecomics","79","NULL","NULL","NULL"
"happymealtoys","114","NULL","NULL","NULL"
"rhonda@thegrid.net","192","192","Northern California","USA"
"asianideas.com","3057","NULL","NULL","NULL"
"ilovedkny","123","123","TOLEDO,OHIO","USA"
"gemprof@aol.com","1258","NULL","NULL","NULL"
"clockwatcher54","174","NULL","NULL","NULL"
"hannahscollections","1699","NULL","NULL","NULL"
"lindacat1","1305","1305","SEE MY OTHER AUCTIONS","USA"
"ausrob","327","NULL","NULL","NULL"
"cobbsnob@yahoo.com","242","242","NINA'S BRIDAL & FORMALWEAR","USA"
"bbje","529","529","New York","USA"
"stabwestwd","303","303","Oklahoma City, OKLAHOMA","USA"
"bodiddy","1159","1159","Sunny Spring, Texas","USA"
"livein_jeans","2","NULL","NULL","NULL"
"sailorjupiter33","8","8","Virginia Beach, VA","USA"
"chilidog38@aol.com","6681","NULL","NULL","NULL"
"thermoguy","6","6","St. Paul, MN","USA"
"nick902","1415","NULL","NULL","NULL"
"cathstar55","10","NULL","NULL","NULL"
"cliongirl","187","187","Monterey, CA","USA"
"nbcstuff","35","35","THE HOME OF THE BRAVE-USA","USA"
"shortcakequeen@hotmail.com","111","NULL","NULL","NULL"
"masteraddams","647","647","AR","USA"
"butzie","945","945","NORTHERN OHIO","USA"
"roguestuff","755","755","Grosse Pointe","USA"
"jdemp65@aol.com","186","NULL","NULL","NULL"
"demonika1","198","NULL","NULL","NULL"
"ninnyphit","608","608","Maine","USA"
"dawngreenfield","865","NULL","NULL","NULL"
"clothingclub","1213","1213","BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS","USA"
"howard@cox-internet.com","1712","NULL","NULL","NULL"
"gymdancemom@yahoo.com","169","169","Lexington, SC","USA"
"lteeder","NULL","137","Surrey","United Kingdom"
"earthfx","1100","1100","CLOTHING & COLLECTIBLES","USA"
"cathy.freeman@trust-automation.com","2126","NULL","NULL","NULL"
"rulabula","1035","NULL","NULL","NULL"
"ecwilliford","536","NULL","NULL","NULL"
"silpugs","443","443","The heart of South PHiladelphia,! Go Flyers!","USA"
"palmbeachjeweler","140","140","PALM BEACH, FLORIDA","USA"
"cvpanzer","408","NULL","NULL","NULL"
"redddragon","184","NULL","NULL","NULL"
"fern.creek","647","NULL","NULL","NULL"
"fchoochoo","87","87","Flemington, NJ","USA"
"skyline2","151","151","Vermont","USA"
"milhar2","963","963","Burlington NC","USA"
"profiles-in-history","1197","1197","Beverly Hills, CA","USA"
"jeskobodypump","12","NULL","NULL","NULL"
"daisy22","517","517","New York","USA"
"ladydino","653","NULL","NULL","NULL"
"diamonddistrict","1","1","New York","USA"
"momsteele6","437","NULL","NULL","NULL"
"joyce-mike","251","NULL","NULL","NULL"
"misstrishp","206","NULL","NULL","NULL"
"zazeus","200","200","Brentwood","USA"
"kcchd@pacbell.net","75","NULL","NULL","NULL"
"olliestoybox","3424","NULL","NULL","NULL"
"pops43","610","NULL","NULL","NULL"
"salt95","214","NULL","NULL","NULL"
"impress4u","8","8","Turlock, CA","USA"
"deboutique","939","NULL","NULL","NULL"
"rcf61@yahoo.com","280","NULL","NULL","NULL"
"daisy34","1771","NULL","NULL","NULL"
"bobaluimports","6728","NULL","NULL","NULL"
"nobody138","427","427","GOD BLESS AMERICA, FROM SOUTH, MS","USA"
"clickshopping","2155","2155","Hollywood, Florida","USA"
"julathe","273","273","Kansas","USA"
"partyman1","12311","12311","Nashua, NH","USA"
"moose111","882","NULL","NULL","NULL"
"earthco","3600","3600","Florida","USA"
"ctyankee00","436","NULL","NULL","NULL"
"canada.com","2673","2673","Ottawa","Canada"
"cassysj","270","270","New York","USA"
"robray","2039","NULL","NULL","NULL"
"bill2124@home.com","611","NULL","NULL","NULL"
"sammy257","205","NULL","NULL","NULL"
"babs10mor","799","799","Northern Idaho, Idaho","USA"
"scurry2518@aol.com","40","NULL","NULL","NULL"
"ozark-auctions","239","NULL","NULL","NULL"
"chip-almost_everything","2520","NULL","NULL","NULL"
"pirates-chest","2176","NULL","NULL","NULL"
"mysticdreams24","81","81","GTA,ONTARIO","Canada"
"soveh1968","30","NULL","NULL","NULL"
"aokin918","476","NULL","NULL","NULL"
"drtexas02","NULL","NULL","Austin, Texas","USA"
"redamazon7","7944","7944","Ft Worth, Texas","USA"
"coversplus","3011","3011","Portland, Oregon","USA"
"guccigranny","1259","NULL","NULL","NULL"
"beafraid","193","193","Phoenix, AZ","USA"
"geanie53","2984","2984","Hilton Head, SC","USA"
"momof4boys1","2922","NULL","NULL","NULL"
"northwinds_nl","NULL","216","Gouda","Netherlands"
"ca_mageman","17","17","Ottawa","Canada"
"ijustloveauctions","1444","NULL","NULL","NULL"
"starchasr2000","329","NULL","NULL","NULL"
"recliner-dad","2","NULL","NULL","NULL"
"ccskhill","234","234","Tar Heel State","USA"
"floridasun23","560","NULL","NULL","NULL"
"cherchezmoi","NULL","43","Sterrebeek","Belgium"
"divadesign","769","769","SEE MY OTHER AUCTIONS, , CA","USA"
"bartley","351","351","Donnels Creek Antiques","USA"
"sondra682000","28","28","CLAY CITY IL","USA"
"wwwviablueviacom","19","19","Los Angeles, CA, USA","USA"
"crownantiques@msn.com","4921","NULL","NULL","NULL"
"cosmeticdistributor","2","2","Shelton, CT","USA"
"ratherbeshopping3","131","NULL","NULL","NULL"
"thesilkboutique","9","NULL","NULL","NULL"
"paulrab","781","NULL","NULL","NULL"
"suzied1","430","430","Bay State","USA"
"hollywoodathome","702","NULL","NULL","NULL"
"ttbuff","554","NULL","NULL","NULL"
"santaclaragirl","300","NULL","NULL","NULL"
"nihonjoe59","26","NULL","NULL","NULL"
"4sasj","960","NULL","NULL","NULL"
"iscard@nbnet.nb.ca","1886","NULL","NULL","NULL"
"thunderpic","878","NULL","NULL","NULL"
"misplacedmemories","72","NULL","NULL","NULL"
"basing","209","209","Beautiful America","USA"
"lawmen2001","288","288","Hull, Quebec","Canada"
"cougarcollectibles","626","NULL","NULL","NULL"
"foxfire243","278","NULL","NULL","NULL"
"losgusanos","1629","NULL","NULL","NULL"
"paranogonah","304","NULL","NULL","NULL"
"jonelle","544","NULL","NULL","NULL"
"kizzerd","109","109","O-H-I-O Buckeye Country","USA"
"tomektreasure@hotmail.com","232","232","Lombard, Illinois","USA"
"siamhip","10","10","Higbee Missouri","USA"
"kaydee2000","20","20","Up North, USA","USA"
"jojosclothes","426","426","Phoenix, AZ","USA"
"huckleberry.grove@worldnet.att.net","1555","1555","phoenix","USA"
"s.p.","1627","1627","brookline.ma","USA"
"floweringdiva@aol.com","62","NULL","NULL","NULL"
"bary","2397","NULL","NULL","NULL"
"acbd1324","39","NULL","NULL","NULL"
"divett","3586","NULL","NULL","NULL"
"axlschick","567","567","Houston, Texas","USA"
"cinemacollectorsvegas","155","NULL","NULL","NULL"
"terylswife","390","390","four corners","USA"
"bc73","2121","2121","SOUTHERN,ILLINOIS","USA"
"waynem74530@hotmail.com","69","NULL","NULL","NULL"
"parrothead88","25430","NULL","NULL","NULL"
"gottoflyaway","287","NULL","NULL","NULL"
"caligokajira","342","NULL","NULL","NULL"
"fairlady33","34","34","HK","Hong Kong"
"puffy3002","27","27","Los Angeles","USA"
"xfiler100@aol.com","785","NULL","NULL","NULL"
"tow4you","633","NULL","NULL","NULL"
"plussizeam","1314","1314","go, TARHEELS!!","USA"
"lpc1918","533","NULL","NULL","NULL"
"tojenny222","1203","NULL","NULL","NULL"
"godrah","354","NULL","NULL","NULL"
"terrificdeals","850","NULL","NULL","NULL"
"janee.","231","NULL","NULL","NULL"
"pjm1999","122","NULL","NULL","NULL"
"tearose726@aol.com","674","NULL","NULL","NULL"
"jom26","10","10","GEORGIA","USA"
"kiowavt","14","NULL","NULL","NULL"
"knitpurl","320","320","Woodridge","USA"
"melissa_phelps","NULL","NULL","NULL","NULL"
"limeaid","1946","NULL","NULL","NULL"
"korado","191","NULL","NULL","NULL"
"mav01","2097","NULL","NULL","NULL"
"koolkids1813","479","479","Germantown, TN","USA"
"lunamaroon@aol.com","50","NULL","NULL","NULL"
"chunker77@hotmail.com","2182","2182","SEA WORLD","USA"
"schultz025","1720","NULL","NULL","NULL"
"blazin","43","NULL","NULL","NULL"
"holleedol","269","269","CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!","USA"
"phantasya*","NULL","323","Haan","Germany"
"dentom","2650","2650","New Jersey","USA"
"bbb1218","496","496","USA","USA"
"dlsgifts","724","724","Seymour","USA"
"ebay@simonsnet.net","363","363","Niagara Falls","USA"
"lavendereuphoria","31","31","Haleiwa, HI","USA"
"blairf27","333","NULL","NULL","NULL"
"popculturecollectables","43","43","San Dimas, CA","USA"
"bargainslasher","680","680","Twin Cities","USA"
"shanghaisuprise","16","NULL","NULL","NULL"
"metalman@enter.net","322","322","ALLENTOWN,PA.","USA"
"*texasmom*","6","NULL","NULL","NULL"
"aee69@aol.com","240","240","SEXY LEATHER @ALTER EGO EROTICS, LLC","USA"
"lazyacre","191","NULL","NULL","NULL"
"dracudrew","54","54","Middle, Ga.","USA"
"mzkito","147","147","Palmer MA","USA"
"isntitswell","1426","1426","Outside St. Louis","USA"
"genyphur","439","NULL","NULL","NULL"
"satgurl","670","670","Ontario","Canada"
"kimberley*sue","2970","2970","Arkansas","USA"
"cactusbear","1528","NULL","NULL","NULL"
"hodg5@hotmail.com","76","76","FAST SHIPPING!!!!","USA"
"maniacmandi","39","39","Fort Riley, Kansas","USA"
"jeepboi1@aol.com","86","NULL","NULL","NULL"
"chinadoll969","81","NULL","NULL","NULL"
"peaches398110@yahoo.com","22","22","Bainbridge Island ,Wa","USA"
"runkidrun","194","NULL","NULL","NULL"
"enoggera","63","NULL","NULL","NULL"
"lorpol","1359","NULL","NULL","NULL"
"carlocar","2230","NULL","NULL","NULL"
"theperfectpicture","3127","3127","Northern Virginia","USA"
"courtneynoelscloset","19","NULL","NULL","NULL"
"growthwear@aol.com","311","311","New Jersey","USA"
"fordtruckor2","769","NULL","NULL","NULL"
"vintagecity","414","414","GOD BLESS AMERICA","USA"
"theresa_salmon","15","NULL","NULL","NULL"
"oldjake","72","NULL","NULL","NULL"
"coolstuff@entermail.net","318","NULL","NULL","NULL"
"sleepykittybookshop","1246","NULL","NULL","NULL"
"cowboy@charter.net","606","606","Knoxville, Tennessee","USA"
"robs-stuff","8136","NULL","NULL","NULL"
"thecountrymercantile","286","NULL","NULL","NULL"
"carlalarm","166","NULL","NULL","NULL"
"aslan1@home.com","1734","NULL","NULL","NULL"
"stiller66@aol.com","4702","NULL","NULL","NULL"
"edwereddie","1552","NULL","NULL","NULL"
"rpb965","160","NULL","NULL","NULL"
"onlybydesign","353","353","USA","USA"
"louis.p.manna@ac.com","134","134","staten island","USA"
"twizzle777","71","71","Ithaca, NY","USA"
"elkabee","311","NULL","NULL","NULL"
"hotwheeldad","33","NULL","NULL","NULL"
"cobys-fund","1180","1180","Thank You For Helping COBYS-FUND!!","USA"
"digital_nrg","36","NULL","NULL","NULL"
"smithnsc@cs.com","213","NULL","NULL","NULL"
"mooka27","38","NULL","NULL","NULL"
"secondchanceed@aol.com","572","NULL","NULL","NULL"
"s-n-s","1462","1462","Shenandoah Valley","USA"
"hiflyerws","788","788","Valley of the Sun","USA"
"redghost2","837","837","Pfafftown,NC","USA"
"rufusvonretro","2079","NULL","NULL","NULL"
"findingit4u","1104","1104","Check My auctions for More VS Daily!!","USA"
"jewelryguy","805","NULL","NULL","NULL"
"roxxco","965","965","lecanto, FL","USA"
"bob487thbg","821","821","ct","USA"
"leonclick","335","335","Tallahassee","USA"
"mandl@ultimanet.com","388","388","rain, rain, rain...pouring on my head","USA"
"libbyhall","23","23","Pacific Northwest","USA"
"boneil123","34","NULL","NULL","NULL"
"ladysattic777","385","NULL","NULL","NULL"
"ejc45","150","150","LEESBURG","USA"
"njangels@bellatlantic.net","1781","1781","NJ","USA"
"paperdollar","850","850","Athens, GA","USA"
"thebradley","1923","1923","Virginia Mountains","USA"
"powerseller88","55","NULL","NULL","NULL"
"lovetosellcards","212","NULL","NULL","NULL"
"ricardy@jps.net","63","63","Yuba City, CA","USA"
"jjtae","1181","1181","Express shipping Available!","USA"
"jarabelo","8","8","Quincy,IL","USA"
"9174","919","919","western North Carolina","USA"
"grace_world","9","NULL","NULL","NULL"
"sexysilkies@hotmail.com","236","236","Kentucky","USA"
"poppytraill","432","432","Sunny Southern California","USA"
"winkywind","4828","NULL","NULL","NULL"
"max123@houston.rr.com","670","NULL","NULL","NULL"
"osagelady","281","281","THE OZARKS - OSAGE COUNTRY!","USA"
"godfathergifts@worldnet.att.net","195","195","THE VILLA","USA"
"sandi@thegoldens.com","1060","1060","CA CoastSide","USA"
"cocoq2","887","887","North Texas","USA"
"kimbers867","212","212","Joppa, MD - Home of the Ravens!!!","USA"
"webcrows2@aol.com","515","NULL","NULL","NULL"
"gameradb","39","NULL","NULL","NULL"
"cd-books","2949","NULL","NULL","NULL"
"cranejackson","580","580","Longview, WA","USA"
"delianna","19","19","CHIC'n'BARGAIN","Hong Kong"
"in_tune","196","NULL","NULL","NULL"
"captainquentagh","5","5","Warwick, Rhode Island","USA"
"longhornlogos","473","473","NY","USA"
"kazboom","53","NULL","NULL","NULL"
"3pmok","55","NULL","NULL","NULL"
"wstrnwrld1","800","NULL","NULL","NULL"
"charguth","367","NULL","NULL","NULL"
"ozsell","1573","1573","SYDNEY","Australia"
"dazey333","111","111","Port Angeles, Wa","USA"
"nascarnow","514","514","RACIN' COUNTRY","USA"
"bskts*4*u","203","203","Indiana","USA"
"nbp2@onebox.com","185","NULL","NULL","NULL"
"mythai","83","83","Portland, OR","USA"
"dmdbase","52","52","cchicago, il","USA"
"birdybirdy","851","NULL","NULL","NULL"
"hightide","2442","2442","CAL","USA"
"canacoll","1988","NULL","NULL","NULL"
"ox_xo","98","NULL","NULL","NULL"
"froggierose","9","NULL","NULL","NULL"
"spetro1","286","286","Torrington","USA"
"rlbcoins1@aol.com","3867","NULL","NULL","NULL"
"griswoldvacations","NULL","NULL","North Myrtle Beach, SC","USA"
"mvkopella","317","NULL","NULL","NULL"
"tchodge736@cs.com","199","NULL","NULL","NULL"
"dinerboys","654","NULL","NULL","NULL"
"fetishforu@aol.com","357","NULL","NULL","NULL"
"diecastdreamz","162","162","austin,tx","USA"
"showbidness","112","NULL","NULL","NULL"
"rknoelk","106","106","Nampa","USA"
